name,date,precipitation
Bemidji,"2021-11-07 00:15:00",0
Bemidji,"2021-11-07 00:35:00",0
Bemidji,"2021-11-07 00:55:00",0
Bemidji,"2021-11-07 01:15:00",0
Bemidji,"2021-11-07 01:35:00",0
Bemidji,"2021-11-07 01:55:00",0
Bemidji,"2021-11-07 02:15:00",0
Bemidji,"2021-11-07 02:35:00",0
Bemidji,"2021-11-07 02:55:00",0
Bemidji,"2021-11-07 03:15:00",0
Bemidji,"2021-11-07 03:35:00",0
Bemidji,"2021-11-07 03:55:00",0
Bemidji,"2021-11-07 04:15:00",0
Bemidji,"2021-11-07 04:35:00",0
Bemidji,"2021-11-07 04:55:00",0
Bemidji,"2021-11-07 05:15:00",0
Bemidji,"2021-11-07 05:35:00",0
Bemidji,"2021-11-07 05:55:00",0
Bemidji,"2021-11-07 06:15:00",0
Bemidji,"2021-11-07 06:35:00",0
Bemidji,"2021-11-07 06:55:00",0
Bemidji,"2021-11-07 07:15:00",0
Bemidji,"2021-11-07 07:35:00",0
Bemidji,"2021-11-07 07:55:00",0
Bemidji,"2021-11-07 08:15:00",0
Bemidji,"2021-11-07 08:35:00",0
Bemidji,"2021-11-07 08:55:00",0
Bemidji,"2021-11-07 09:15:00",0
Bemidji,"2021-11-07 09:35:00",0
Bemidji,"2021-11-07 09:55:00",0
Bemidji,"2021-11-07 10:15:00",0
Bemidji,"2021-11-07 10:35:00",0
Bemidji,"2021-11-07 10:55:00",0
Bemidji,"2021-11-07 11:15:00",0
Bemidji,"2021-11-07 11:35:00",0
Bemidji,"2021-11-07 11:55:00",0
Bemidji,"2021-11-07 12:15:00",0
Bemidji,"2021-11-07 12:35:00",0
Bemidji,"2021-11-07 12:55:00",0
Bemidji,"2021-11-07 13:15:00",0
Bemidji,"2021-11-07 13:35:00",0
Bemidji,"2021-11-07 13:55:00",0
Bemidji,"2021-11-07 14:15:00",0
Bemidji,"2021-11-07 14:35:00",0
Bemidji,"2021-11-07 14:55:00",0
Bemidji,"2021-11-07 15:15:00",0
Bemidji,"2021-11-07 15:35:00",0
Bemidji,"2021-11-07 15:55:00",0
Bemidji,"2021-11-07 16:15:00",0
Bemidji,"2021-11-07 16:35:00",0
Bemidji,"2021-11-07 16:55:00",0
Bemidji,"2021-11-07 17:15:00",0
Bemidji,"2021-11-07 17:35:00",0
Bemidji,"2021-11-07 17:55:00",0
Bemidji,"2021-11-07 18:15:00",0
Bemidji,"2021-11-07 18:35:00",0
Bemidji,"2021-11-07 18:55:00",0
Bemidji,"2021-11-07 19:15:00",0
Bemidji,"2021-11-07 19:35:00",0
Bemidji,"2021-11-07 19:55:00",0
Bemidji,"2021-11-07 20:15:00",0
Bemidji,"2021-11-07 20:35:00",0
